"","V1","V2","V3","names"
"2305",2305,"Danaus_plexippus",0,"Danaus plexippus"
"2306",2306,"Danaus_plexippus",0,"Danaus plexippus"
"2307",2307,"Decinea_percosius",0,"Decinea percosius"
"2308",2308,"Dione_moneta",0,"Dione moneta"
"2309",2309,"Dryas_iulia",0,"Dryas iulia"
"2310",2310,"Dryas_iulia",0,"Dryas iulia"
"2311",2311,"Dymasia_dymas",0,"Dymasia dymas"
"2312",2312,"Eantis_tamenund",0,"Eantis tamenund"
"2313",2313,"Eantis_tamenund",0,"Eantis tamenund"
"2314",2314,"Echinargus_isola",0,"Echinargus isola"
"2315",2315,"Echinargus_isola",0,"Echinargus isola"
"2316",2316,"Electrostrymon_angelia",0,"Electrostrymon angelia"
"2317",2317,"Electrostrymon_angelia",0,"Electrostrymon angelia"
"2318",2318,"Electrostrymon_hugon",0,"Electrostrymon hugon"
"2319",2319,"Emesis_ares",0,"Emesis ares"
"2320",2320,"Emesis_zela",0,"Emesis zela"
"2321",2321,"Epargyreus_clarus",0,"Epargyreus clarus"
"2322",2322,"Epargyreus_clarus",0,"Epargyreus clarus"
"2323",2323,"Epargyreus_clarus",0,"Epargyreus clarus"
"2324",2324,"Epargyreus_clarus",0,"Epargyreus clarus"
"2325",2325,"Epargyreus_clarus",0,"Epargyreus clarus"
"2326",2326,"Epargyreus_zestos",0,"Epargyreus zestos"
"2327",2327,"Ephyriades_brunnea",0,"Ephyriades brunnea"
"2328",2328,"Erebia_aethiops",0,"Erebia aethiops"
"2329",2329,"Erebia_aethiops",0,"Erebia aethiops"
"2330",2330,"Erebia_aethiops",0,"Erebia aethiops"
"2331",2331,"Erebia_aethiops",0,"Erebia aethiops"
"2332",2332,"Erebia_aethiops",0,"Erebia aethiops"
"2333",2333,"Erebia_aethiops",0,"Erebia aethiops"
"2334",2334,"Erebia_aethiops",0,"Erebia aethiops"
"2335",2335,"Erebia_aethiops",0,"Erebia aethiops"
"2336",2336,"Erebia_callias",0,"Erebia callias"
"2337",2337,"Erebia_callias",0,"Erebia callias"
"2338",2338,"Erebia_callias",0,"Erebia callias"
"2339",2339,"Erebia_disa",0,"Erebia disa"
"2340",2340,"Erebia_disa",0,"Erebia disa"
"2341",2341,"Erebia_disa",0,"Erebia disa"
"2342",2342,"Erebia_discoidalis",0,"Erebia discoidalis"
"2343",2343,"Erebia_discoidalis",0,"Erebia discoidalis"
"2344",2344,"Erebia_epipsodea",0,"Erebia epipsodea"
"2345",2345,"Erebia_epipsodea",0,"Erebia epipsodea"
"2346",2346,"Erebia_fasciata",0,"Erebia fasciata"
"2347",2347,"Erebia_fasciata",0,"Erebia fasciata"
"2348",2348,"Erebia_lafontainei",0,"Erebia lafontainei"
"2349",2349,"Erebia_lafontainei",0,"Erebia lafontainei"
"2350",2350,"Erebia_lafontainei",0,"Erebia lafontainei"
"2351",2351,"Erebia_mancinus",0,"Erebia mancinus"
"2352",2352,"Erebia_mancinus",0,"Erebia mancinus"
"2353",2353,"Erebia_mancinus",0,"Erebia mancinus"
"2354",2354,"Erebia_occulta",0,"Erebia occulta"
"2355",2355,"Erebia_occulta",0,"Erebia occulta"
"2356",2356,"Erebia_occulta",0,"Erebia occulta"
"2357",2357,"Erebia_pawloskii",0,"Erebia pawloskii"
"2358",2358,"Erebia_pawloskii",0,"Erebia pawloskii"
"2359",2359,"Erebia_pawloskii",0,"Erebia pawloskii"
"2360",2360,"Erebia_pawloskii",0,"Erebia pawloskii"
"2361",2361,"Erebia_pawloskii",0,"Erebia pawloskii"
"2362",2362,"Erebia_pawloskii",0,"Erebia pawloskii"
"2363",2363,"Erebia_pawloskii",0,"Erebia pawloskii"
"2364",2364,"Erebia_pawloskii",0,"Erebia pawloskii"
"2365",2365,"Erebia_pawloskii",0,"Erebia pawloskii"
"2366",2366,"Erebia_rossii",0,"Erebia rossii"
"2367",2367,"Erebia_rossii",0,"Erebia rossii"
"2368",2368,"Erebia_rossii",0,"Erebia rossii"
"2369",2369,"Erebia_rossii",0,"Erebia rossii"
"2370",2370,"Erebia_rossii",0,"Erebia rossii"
"2371",2371,"Erebia_rossii",0,"Erebia rossii"
"2372",2372,"Erebia_vidleri",0,"Erebia vidleri"
"2373",2373,"Erebia_vidleri",0,"Erebia vidleri"
"2374",2374,"Erebia_vidleri",0,"Erebia vidleri"
"2375",2375,"Erebia_vidleri",0,"Erebia vidleri"
"2376",2376,"Erebia_vidleri",0,"Erebia vidleri"
"2377",2377,"Erebia_vidleri",0,"Erebia vidleri"
"2378",2378,"Erebia_rossii",0,"Erebia rossii"
"2379",2379,"Erebia_rossii",0,"Erebia rossii"
"2380",2380,"Erebia_rossii",0,"Erebia rossii"
"2381",2381,"Erebia_rossii",0,"Erebia rossii"
"2382",2382,"Erebia_rossii",0,"Erebia rossii"
"2383",2383,"Erebia_rossii",0,"Erebia rossii"
"2384",2384,"Erebia_rossii",0,"Erebia rossii"
"2385",2385,"Erebia_vidleri",0,"Erebia vidleri"
"2386",2386,"Erebia_vidleri",0,"Erebia vidleri"
"2387",2387,"Erebia_vidleri",0,"Erebia vidleri"
"2388",2388,"Erebia_vidleri",0,"Erebia vidleri"
"2389",2389,"Erebia_vidleri",0,"Erebia vidleri"
"2390",2390,"Erebia_vidleri",0,"Erebia vidleri"
"2391",2391,"Erebia_youngi",0,"Erebia youngi"
"2392",2392,"Erebia_youngi",0,"Erebia youngi"
"2393",2393,"Erora_laeta",0,"Erora laeta"
"2394",2394,"Erora_laeta",0,"Erora laeta"
"2395",2395,"Erora_laeta",0,"Erora laeta"
"2396",2396,"Erora_laeta",0,"Erora laeta"
"2397",2397,"Erora_laeta",0,"Erora laeta"
"2398",2398,"Erora_quaderna",0,"Erora quaderna"
"2399",2399,"Erynnis_afranius",0,"Erynnis afranius"
"2400",2400,"Erynnis_afranius",0,"Erynnis afranius"
"2401",2401,"Erynnis_afranius",0,"Erynnis afranius"
"2402",2402,"Erynnis_afranius",0,"Erynnis afranius"
"2403",2403,"Erynnis_afranius",0,"Erynnis afranius"
"2404",2404,"Erynnis_baptisiae",0,"Erynnis baptisiae"
"2405",2405,"Erynnis_baptisiae",0,"Erynnis baptisiae"
"2406",2406,"Erynnis_brizo",0,"Erynnis brizo"
"2407",2407,"Erynnis_brizo",0,"Erynnis brizo"
"2408",2408,"Erynnis_brizo",0,"Erynnis brizo"
"2409",2409,"Erynnis_brizo",0,"Erynnis brizo"
"2410",2410,"Erynnis_brizo",0,"Erynnis brizo"
"2411",2411,"Erynnis_brizo",0,"Erynnis brizo"
"2412",2412,"Erynnis_brizo",0,"Erynnis brizo"
"2413",2413,"Erynnis_funeralis",0,"Erynnis funeralis"
"2414",2414,"Erynnis_funeralis",0,"Erynnis funeralis"
"2415",2415,"Erynnis_funeralis",0,"Erynnis funeralis"
"2416",2416,"Erynnis_horatius",0,"Erynnis horatius"
"2417",2417,"Erynnis_horatius",0,"Erynnis horatius"
"2418",2418,"Erynnis_horatius",0,"Erynnis horatius"
"2419",2419,"Erynnis_icelus",0,"Erynnis icelus"
"2420",2420,"Erynnis_icelus",0,"Erynnis icelus"
"2421",2421,"Erynnis_icelus",0,"Erynnis icelus"
"2422",2422,"Erynnis_icelus",0,"Erynnis icelus"
"2423",2423,"Erynnis_icelus",0,"Erynnis icelus"
"2424",2424,"Erynnis_icelus",0,"Erynnis icelus"
"2425",2425,"Erynnis_icelus",0,"Erynnis icelus"
"2426",2426,"Erynnis_juvenalis",0,"Erynnis juvenalis"
"2427",2427,"Erynnis_juvenalis",0,"Erynnis juvenalis"
"2428",2428,"Erynnis_juvenalis",0,"Erynnis juvenalis"
"2429",2429,"Erynnis_juvenalis",0,"Erynnis juvenalis"
"2430",2430,"Erynnis_juvenalis",0,"Erynnis juvenalis"
"2431",2431,"Erynnis_lucilius",0,"Erynnis lucilius"
"2432",2432,"Erynnis_lucilius",0,"Erynnis lucilius"
"2433",2433,"Erynnis_lucilius",0,"Erynnis lucilius"
"2434",2434,"Erynnis_lucilius",0,"Erynnis lucilius"
"2435",2435,"Erynnis_lucilius",0,"Erynnis lucilius"
"2436",2436,"Erynnis_lucilius",0,"Erynnis lucilius"
"2437",2437,"Erynnis_martialis",0,"Erynnis martialis"
"2438",2438,"Erynnis_martialis",0,"Erynnis martialis"
"2439",2439,"Erynnis_martialis",0,"Erynnis martialis"
"2440",2440,"Erynnis_martialis",0,"Erynnis martialis"
"2441",2441,"Erynnis_martialis",0,"Erynnis martialis"
"2442",2442,"Erynnis_meridianus",0,"Erynnis meridianus"
"2443",2443,"Erynnis_meridianus",0,"Erynnis meridianus"
"2444",2444,"Erynnis_meridianus",0,"Erynnis meridianus"
"2445",2445,"Erynnis_meridianus",0,"Erynnis meridianus"
"2446",2446,"Erynnis_pacuvius",0,"Erynnis pacuvius"
"2447",2447,"Erynnis_pacuvius",0,"Erynnis pacuvius"
"2448",2448,"Erynnis_pacuvius",0,"Erynnis pacuvius"
"2449",2449,"Erynnis_persius",0,"Erynnis persius"
"2450",2450,"Erynnis_persius",0,"Erynnis persius"
"2451",2451,"Erynnis_persius",0,"Erynnis persius"
"2452",2452,"Erynnis_persius",0,"Erynnis persius"
"2453",2453,"Erynnis_persius",0,"Erynnis persius"
"2454",2454,"Erynnis_persius",0,"Erynnis persius"
"2455",2455,"Erynnis_persius",0,"Erynnis persius"
"2456",2456,"Erynnis_persius",0,"Erynnis persius"
"2457",2457,"Erynnis_persius",0,"Erynnis persius"
"2458",2458,"Erynnis_propertius",0,"Erynnis propertius"
"2459",2459,"Erynnis_propertius",0,"Erynnis propertius"
"2460",2460,"Erynnis_scudderi",0,"Erynnis scudderi"
"2461",2461,"Erynnis_scudderi",0,"Erynnis scudderi"
"2462",2462,"Erynnis_telemachus",0,"Erynnis telemachus"
"2463",2463,"Erynnis_tristis",0,"Erynnis tristis"
"2464",2464,"Erynnis_tristis",0,"Erynnis tristis"
"2465",2465,"Erynnis_tristis",0,"Erynnis tristis"
"2466",2466,"Erynnis_zarucco",0,"Erynnis zarucco"
"2467",2467,"Erynnis_zarucco",0,"Erynnis zarucco"
"2468",2468,"Euchloe_ausonides",0,"Euchloe ausonides"
"2469",2469,"Euchloe_ausonides",0,"Euchloe ausonides"
"2470",2470,"Euchloe_ausonides",0,"Euchloe ausonides"
"2471",2471,"Euchloe_ausonides",0,"Euchloe ausonides"
"2472",2472,"Euchloe_ausonides",0,"Euchloe ausonides"
"2473",2473,"Euchloe_creusa",0,"Euchloe creusa"
"2474",2474,"Euchloe_creusa",0,"Euchloe creusa"
"2475",2475,"Euchloe_creusa",0,"Euchloe creusa"
"2476",2476,"Euchloe_creusa",0,"Euchloe creusa"
"2477",2477,"Euchloe_hyantis",0,"Euchloe hyantis"
"2478",2478,"Euchloe_hyantis",0,"Euchloe hyantis"
"2479",2479,"Euchloe_lotta",0,"Euchloe lotta"
"2480",2480,"Euchloe_lotta",0,"Euchloe lotta"
"2481",2481,"Euchloe_naina",0,"Euchloe naina"
"2482",2482,"Euchloe_naina",0,"Euchloe naina"
"2483",2483,"Euchloe_olympia",0,"Euchloe olympia"
"2484",2484,"Euchloe_olympia",0,"Euchloe olympia"
"2485",2485,"Euchloe_olympia",0,"Euchloe olympia"
"2486",2486,"Eumaeus_atala",0,"Eumaeus atala"
"2487",2487,"Eunica_monima",0,"Eunica monima"
"2488",2488,"Eunica_monima",0,"Eunica monima"
"2489",2489,"Eunica_tatila",0,"Eunica tatila"
"2490",2490,"Euphilotes_ancilla",0,"Euphilotes ancilla"
"2491",2491,"Euphilotes_ancilla",0,"Euphilotes ancilla"
"2492",2492,"Euphilotes_battoides",0,"Euphilotes battoides"
"2493",2493,"Euphilotes_battoides",0,"Euphilotes battoides"
"2494",2494,"Euphilotes_battoides",0,"Euphilotes battoides"
"2495",2495,"Euphilotes_battoides",0,"Euphilotes battoides"
"2496",2496,"Euphilotes_battoides",0,"Euphilotes battoides"
"2497",2497,"Euphilotes_battoides",0,"Euphilotes battoides"
"2498",2498,"Euphilotes_bernardino",0,"Euphilotes bernardino"
"2499",2499,"Euphilotes_centralis",0,"Euphilotes centralis"
"2500",2500,"Euphilotes_enoptes",0,"Euphilotes enoptes"
"2501",2501,"Euphilotes_glaucon",0,"Euphilotes glaucon"
"2502",2502,"Euphilotes_mojave",0,"Euphilotes mojave"
"2503",2503,"Euphilotes_pallescens",0,"Euphilotes pallescens"
"2504",2504,"Euphilotes_pallescens",0,"Euphilotes pallescens"
"2505",2505,"Euphilotes_rita",0,"Euphilotes rita"
"2506",2506,"Euphilotes_rita",0,"Euphilotes rita"
"2507",2507,"Euphilotes_spaldingi",0,"Euphilotes spaldingi"
"2508",2508,"Euphydryas_anicia",0,"Euphydryas anicia"
"2509",2509,"Euphydryas_anicia",0,"Euphydryas anicia"
"2510",2510,"Euphydryas_anicia",0,"Euphydryas anicia"
"2511",2511,"Euphydryas_anicia",0,"Euphydryas anicia"
"2512",2512,"Euphydryas_anicia",0,"Euphydryas anicia"
"2513",2513,"Euphydryas_anicia",0,"Euphydryas anicia"
"2514",2514,"Euphydryas_anicia",0,"Euphydryas anicia"
"2515",2515,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2516",2516,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2517",2517,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2518",2518,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2519",2519,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2520",2520,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2521",2521,"Euphydryas_chalcedona",0,"Euphydryas chalcedona"
"2522",2522,"Euphydryas_editha",0,"Euphydryas editha"
"2523",2523,"Euphydryas_editha",0,"Euphydryas editha"
"2524",2524,"Euphydryas_editha",0,"Euphydryas editha"
"2525",2525,"Euphydryas_gillettii",0,"Euphydryas gillettii"
"2526",2526,"Euphydryas_gillettii",0,"Euphydryas gillettii"
"2527",2527,"Euphydryas_phaeton",0,"Euphydryas phaeton"
"2528",2528,"Euphydryas_phaeton",0,"Euphydryas phaeton"
"2529",2529,"Euphyes_arpa",0,"Euphyes arpa"
"2530",2530,"Euphyes_bayensis",0,"Euphyes bayensis"
"2531",2531,"Euphyes_berryi",0,"Euphyes berryi"
"2532",2532,"Euphyes_berryi",0,"Euphyes berryi"
"2533",2533,"Euphyes_bimacula",0,"Euphyes bimacula"
"2534",2534,"Euphyes_bimacula",0,"Euphyes bimacula"
"2535",2535,"Euphyes_bimacula",0,"Euphyes bimacula"
"2536",2536,"Euphyes_bimacula",0,"Euphyes bimacula"
"2537",2537,"Euphyes_conspicua",0,"Euphyes conspicua"
"2538",2538,"Euphyes_conspicua",0,"Euphyes conspicua"
"2539",2539,"Euphyes_conspicua",0,"Euphyes conspicua"
"2540",2540,"Euphyes_conspicua",0,"Euphyes conspicua"
"2541",2541,"Euphyes_dion",0,"Euphyes dion"
"2542",2542,"Euphyes_dion",0,"Euphyes dion"
"2543",2543,"Euphyes_dion",0,"Euphyes dion"
"2544",2544,"Euphyes_dukesi",0,"Euphyes dukesi"
"2545",2545,"Euphyes_dukesi",0,"Euphyes dukesi"
"2546",2546,"Euphyes_dukesi",0,"Euphyes dukesi"
"2547",2547,"Euphyes_dukesi",0,"Euphyes dukesi"
"2548",2548,"Euphyes_dukesi",0,"Euphyes dukesi"
"2549",2549,"Euphyes_pilatka",0,"Euphyes pilatka"
"2550",2550,"Euphyes_pilatka",0,"Euphyes pilatka"
"2551",2551,"Euphyes_pilatka",0,"Euphyes pilatka"
"2552",2552,"Euphyes_vestris",0,"Euphyes vestris"
"2553",2553,"Euphyes_vestris",0,"Euphyes vestris"
"2554",2554,"Euphyes_vestris",0,"Euphyes vestris"
"2555",2555,"Euphyes_vestris",0,"Euphyes vestris"
"2556",2556,"Euphyes_vestris",0,"Euphyes vestris"
"2557",2557,"Euphyes_vestris",0,"Euphyes vestris"
"2558",2558,"Euphyes_vestris",0,"Euphyes vestris"
"2559",2559,"Euphyes_vestris",0,"Euphyes vestris"
"2560",2560,"Euphyes_vestris",0,"Euphyes vestris"
"2561",2561,"Euphyes_vestris",0,"Euphyes vestris"
"2562",2562,"Euptoieta_claudia",0,"Euptoieta claudia"
"2563",2563,"Euptoieta_claudia",0,"Euptoieta claudia"
"2564",2564,"Euptoieta_claudia",0,"Euptoieta claudia"
"2565",2565,"Euptoiete_hegesia",0,"Euptoiete hegesia"
"2566",2566,"Euptoiete_hegesia",0,"Euptoiete hegesia"
"2567",2567,"Eurema_boisduvaliana",0,"Eurema boisduvaliana"
"2568",2568,"Eurema_boisduvaliana",0,"Eurema boisduvaliana"
"2569",2569,"Eurema_daira",0,"Eurema daira"
"2570",2570,"Eurema_daira",0,"Eurema daira"
"2571",2571,"Eurema_daira",0,"Eurema daira"
"2572",2572,"Eurema_mexicana",0,"Eurema mexicana"
"2573",2573,"Eurema_mexicana",0,"Eurema mexicana"
"2574",2574,"Eurema_mexicana",0,"Eurema mexicana"
"2575",2575,"Eurytides_marcellus",0,"Eurytides marcellus"
"2576",2576,"Eurytides_marcellus",0,"Eurytides marcellus"
"2577",2577,"Eurytides_marcellus",0,"Eurytides marcellus"
"2578",2578,"Feniseca_tarquinius",0,"Feniseca tarquinius"
"2579",2579,"Feniseca_tarquinius",0,"Feniseca tarquinius"
"2580",2580,"Ganyra_josephina",0,"Ganyra josephina"
"2581",2581,"Gesta_invisus",0,"Gesta invisus"
"2582",2582,"Gesta_invisus",0,"Gesta invisus"
"2583",2583,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2584",2584,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2585",2585,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2586",2586,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2587",2587,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2588",2588,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2589",2589,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2590",2590,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2591",2591,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2592",2592,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2593",2593,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2594",2594,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2595",2595,"Glaucopsyche_lygdamus",0,"Glaucopsyche lygdamus"
"2596",2596,"Glaucopsyche_piasus",0,"Glaucopsyche piasus"
"2597",2597,"Glaucopsyche_piasus",0,"Glaucopsyche piasus"
"2598",2598,"Glaucopsyche_piasus",0,"Glaucopsyche piasus"
"2599",2599,"Glutophrissa_drusilla",0,"Glutophrissa drusilla"
"2600",2600,"Glutophrissa_drusilla",0,"Glutophrissa drusilla"
"2601",2601,"Gyrocheilus_patrobas",0,"Gyrocheilus patrobas"
"2602",2602,"Habrodais_grunus",0,"Habrodais grunus"
"2603",2603,"Habrodais_grunus",0,"Habrodais grunus"
"2604",2604,"Habrodais_grunus",0,"Habrodais grunus"
"2605",2605,"Hamadryas_februa",0,"Hamadryas februa"
"2606",2606,"Heliconius_charithonia",0,"Heliconius charithonia"
"2607",2607,"Heliconius_charithonia",0,"Heliconius charithonia"
"2608",2608,"Heliconius_charithonia",0,"Heliconius charithonia"
"2609",2609,"Heliopetes_ericetorum",0,"Heliopetes ericetorum"
"2610",2610,"Heliopetes_ericetorum",0,"Heliopetes ericetorum"
"2611",2611,"Heliopetes_macaira",0,"Heliopetes macaira"
"2612",2612,"Heliopetes_macaira",0,"Heliopetes macaira"
"2613",2613,"Heliopyrgus_domicella",0,"Heliopyrgus domicella"
"2614",2614,"Heliopyrgus_domicella",0,"Heliopyrgus domicella"
"2615",2615,"Heliopyrgus_domicella",0,"Heliopyrgus domicella"
"2616",2616,"Heliopyrgus_laviana",0,"Heliopyrgus laviana"
"2617",2617,"Heliopyrgus_laviana",0,"Heliopyrgus laviana"
"2618",2618,"Heliopyrgus_laviana",0,"Heliopyrgus laviana"
"2619",2619,"Hemiargus_hanno",0,"Hemiargus hanno"
"2620",2620,"Hemiargus_hanno",0,"Hemiargus hanno"
"2621",2621,"Hemiargus_hanno",0,"Hemiargus hanno"
"2622",2622,"Hemiargus_hanno",0,"Hemiargus hanno"
"2623",2623,"Heraclides_anchisiades",0,"Heraclides anchisiades"
"2624",2624,"Heraclides_andraemon",0,"Heraclides andraemon"
"2625",2625,"Heraclides_aristodemus",0,"Heraclides aristodemus"
"2626",2626,"Heraclides_cresphontes",0,"Heraclides cresphontes"
"2627",2627,"Heraclides_cresphontes",0,"Heraclides cresphontes"
"2628",2628,"Heraclides_cresphontes",0,"Heraclides cresphontes"
"2629",2629,"Heraclides_cresphontes",0,"Heraclides cresphontes"
"2630",2630,"Papilio_palamedes",0,"Papilio palamedes"
"2631",2631,"Hermeuptychia_sosybius",0,"Hermeuptychia sosybius"
"2632",2632,"Hesperia_assiniboia",0,"Hesperia assiniboia"
"2633",2633,"Hesperia_assiniboia",0,"Hesperia assiniboia"
"2634",2634,"Hesperia_attalus",0,"Hesperia attalus"
"2635",2635,"Hesperia_attalus",0,"Hesperia attalus"
"2636",2636,"Hesperia_attalus",0,"Hesperia attalus"
"2637",2637,"Hesperia_attalus",0,"Hesperia attalus"
"2638",2638,"Hesperia_colorado",0,"Hesperia colorado"
"2639",2639,"Hesperia_colorado",0,"Hesperia colorado"
"2640",2640,"Hesperia_colorado",0,"Hesperia colorado"
"2641",2641,"Hesperia_colorado",0,"Hesperia colorado"
"2642",2642,"Hesperia_colorado",0,"Hesperia colorado"
"2643",2643,"Hesperia_colorado",0,"Hesperia colorado"
"2644",2644,"Hesperia_colorado",0,"Hesperia colorado"
"2645",2645,"Hesperia_colorado",0,"Hesperia colorado"
"2646",2646,"Hesperia_columbia",0,"Hesperia columbia"
"2647",2647,"Hesperia_comma",0,"Hesperia comma"
"2648",2648,"Hesperia_comma",0,"Hesperia comma"
"2649",2649,"Hesperia_comma",0,"Hesperia comma"
"2650",2650,"Hesperia_comma",0,"Hesperia comma"
"2651",2651,"Hesperia_comma",0,"Hesperia comma"
"2652",2652,"Hesperia_comma",0,"Hesperia comma"
"2653",2653,"Hesperia_dacotae",0,"Hesperia dacotae"
"2654",2654,"Hesperia_dacotae",0,"Hesperia dacotae"
"2655",2655,"Hesperia_juba",0,"Hesperia juba"
"2656",2656,"Hesperia_juba",0,"Hesperia juba"
"2657",2657,"Hesperia_juba",0,"Hesperia juba"
"2658",2658,"Hesperia_juba",0,"Hesperia juba"
"2659",2659,"Hesperia_juba",0,"Hesperia juba"
"2660",2660,"Hesperia_juba",0,"Hesperia juba"
"2661",2661,"Hesperia_juba",0,"Hesperia juba"
"2662",2662,"Hesperia_juba",0,"Hesperia juba"
"2663",2663,"Hesperia_juba",0,"Hesperia juba"
"2664",2664,"Hesperia_leonardus",0,"Hesperia leonardus"
"2665",2665,"Hesperia_leonardus",0,"Hesperia leonardus"
"2666",2666,"Hesperia_leonardus",0,"Hesperia leonardus"
"2667",2667,"Hesperia_leonardus",0,"Hesperia leonardus"
"2668",2668,"Hesperia_leonardus",0,"Hesperia leonardus"
"2669",2669,"Hesperia_leonardus",0,"Hesperia leonardus"
"2670",2670,"Hesperia_lindseyi",0,"Hesperia lindseyi"
"2671",2671,"Hesperia_meskei",0,"Hesperia meskei"
"2672",2672,"Hesperia_meskei",0,"Hesperia meskei"
"2673",2673,"Hesperia_meskei",0,"Hesperia meskei"
"2674",2674,"Hesperia_meskei",0,"Hesperia meskei"
"2675",2675,"Hesperia_meskei",0,"Hesperia meskei"
"2676",2676,"Hesperia_metea",0,"Hesperia metea"
"2677",2677,"Hesperia_metea",0,"Hesperia metea"
"2678",2678,"Hesperia_metea",0,"Hesperia metea"
"2679",2679,"Hesperia_metea",0,"Hesperia metea"
"2680",2680,"Hesperia_metea",0,"Hesperia metea"
"2681",2681,"Hesperia_metea",0,"Hesperia metea"
"2682",2682,"Hesperia_metea",0,"Hesperia metea"
"2683",2683,"Hesperia_metea",0,"Hesperia metea"
"2684",2684,"Hesperia_metea",0,"Hesperia metea"
"2685",2685,"Hesperia_metea",0,"Hesperia metea"
"2686",2686,"Hesperia_metea",0,"Hesperia metea"
"2687",2687,"Hesperia_miriamae",0,"Hesperia miriamae"
"2688",2688,"Hesperia_miriamae",0,"Hesperia miriamae"
"2689",2689,"Hesperia_nevada",0,"Hesperia nevada"
"2690",2690,"Hesperia_nevada",0,"Hesperia nevada"
"2691",2691,"Hesperia_nevada",0,"Hesperia nevada"
"2692",2692,"Hesperia_nevada",0,"Hesperia nevada"
"2693",2693,"Hesperia_nevada",0,"Hesperia nevada"
"2694",2694,"Hesperia_nevada",0,"Hesperia nevada"
"2695",2695,"Hesperia_nevada",0,"Hesperia nevada"
"2696",2696,"Hesperia_nevada",0,"Hesperia nevada"
"2697",2697,"Hesperia_ottoe",0,"Hesperia ottoe"
"2698",2698,"Hesperia_ottoe",0,"Hesperia ottoe"
"2699",2699,"Hesperia_ottoe",0,"Hesperia ottoe"
"2700",2700,"Hesperia_pahaska",0,"Hesperia pahaska"
"2701",2701,"Hesperia_pahaska",0,"Hesperia pahaska"
"2702",2702,"Hesperia_pahaska",0,"Hesperia pahaska"
"2703",2703,"Hesperia_pahaska",0,"Hesperia pahaska"
"2704",2704,"Hesperia_pahaska",0,"Hesperia pahaska"
"2705",2705,"Hesperia_pahaska",0,"Hesperia pahaska"
"2706",2706,"Hesperia_pahaska",0,"Hesperia pahaska"
"2707",2707,"Hesperia_pahaska",0,"Hesperia pahaska"
"2708",2708,"Hesperia_pahaska",0,"Hesperia pahaska"
"2709",2709,"Hesperia_sassacus",0,"Hesperia sassacus"
"2710",2710,"Hesperia_sassacus",0,"Hesperia sassacus"
